model,accuracy,balanced_accuracy,macro_f1,fault_precision,fault_recall,fault_f1,rules,total_conditions,mean_conditions,default_rules
ZeroR,0.9144581576198398,0.5,0.4776589939979387,0.0,0.0,0.0,0,0,0.0,1
OneR,0.9144581576198398,0.5,0.4776589939979387,0.0,0.0,0.0,2,2,1.0,1
PRISM,0.9190428289550044,0.526797829036635,0.529674904677211,1.0,0.05359565807327001,0.10173857050869285,12,30,2.5,1
