model,label,precision,recall,f1-score,support
ZeroR,0,0.9144581576198398,1.0,0.9553179879958774,47272.0
ZeroR,1,0.0,0.0,0.0,4422.0
OneR,0,0.9144581576198398,1.0,0.9553179879958774,47272.0
OneR,1,0.0,0.0,0.0,4422.0
PRISM,0,0.9186699574401928,1.0,0.9576112388457292,47272.0
PRISM,1,1.0,0.05359565807327001,0.10173857050869285,4422.0
