label,positives,conditions
0,24267,5
0,6269,5
0,2626,5
0,377,5
0,2079,5
0,18972,5
0,44,5
0,86,5
0,1487,5
0,40,5
0,351,5
0,55,5
0,9,5
0,1,5
0,9,5
0,1,5
1,431,5
1,2291,5
1,3827,5
1,2,5
1,15,5
1,1900,5
1,28,5
1,31,5
1,44,5
1,268,5
1,14,5
1,6,5
1,39,5
1,12,5
1,35,5
1,1,5
